former_title,former_section,new_section_text
16,391a(2)(F),3701(4)
16,391a(2)(G),2101(24)
16,391a(2)(H),2101(5)
16,391a(2)(I),2101(34)
16,391a(2)(J),3701(5)
16,391a(2)(K),3701(6)
16,391a(2)(L),2101(46)
16,391a(2)(M),2101(38)
16,391a(2)(N),2101(8)
16,391a(2)(O),2101(23)
16,391a(2)(P),3701(2)
16,391a(2)(Q),3701(3)
16,391a(2)(R),3701(1)
16,391a(2)(S),2101(7)
16,391a(3),"2101(39), 2301, 3303, 3702(a)"
16,391a(4),2109
16,391a(4)(B),8703(c)
16,391a(5),3702
16,391a(6),3703
16,391a(7),3704–3709
16,391a(8),"3309, 3313"
16,391a(8)(A),"3710, 3712"
16,391a(8)(B),"3711, 3712"
16,391a(8)(C),3711
16,391a(8)(D),3710
16,391a(8)(E),"3710, 3711"
16,391a(9),9102
16,391a(10)(A),8703(a)
16,391a(10)(B),9101(b)
16,391a(10)(C),"7317, 8703(b)"
16,391a(10)(D),Rep. See 7701 et seq.
16,391a(11),9101(a)
16,391a(12),3703
16,391a(13),3713
16,391a(14),"2107, 3718"
16,391a(14)(C),2106
16,391a(15),3714
16,391a(16),3717
16,391a(17),3715
16,391a(18),3716
16,391b,Rep.
16,392,3304–3306
16,392(b),3307(3)
16,"393, 394",Rep.
16,395,"3301(6), 3305, 3311"
16,395(d),3309
16,395(e),2101(32)
16,"396, 397",Rep.
16,398,3318
16,399,"3309, 3311, 3314"
16,400,3312
16,"401, 402",Rep.
16,403,3318
16,404,"2101(13), (16), (17), 3301(1), 3302, 3306, 3307"
16,404–1,"3301(3), 3305, 3501"
16,404–1(1),2101(19)
16,404–1(4),2101(21)(C)
16,404–1(6),"3307(2), (3)"
16,404–1(8),8301
16,404a,Rep.
16,405,"2101(40), 3301(9), 3305"
16,405(b),8104
16,405(b)(1)(A),2101(34)
16,405(b)(2),8904
16,405(b)(3),8905(b)
16,406,3305
16,407,"3305, 3318"
16,408,"3305, 3306, 3318"
16,409,Rep.
16,410,3318
16,"411, 412",3306
16,413,3318
16,414,"3310, 7502"
16,415,Rep.
16,416,"2104, 3306"
16,417,(See former 416)
16,"418, 419",Rep.
16,420,"3302, 3306"
16,431–434,Rep.
16,435,"3308, 3313"
16,436,"2106, 3318"
16,437–440,Rep.
16,441(1),"2101(18), 50503"
16,441(2),"2101(31), 50503"
16,442,3302
16,443,50503
16,444,"8701, 50503"
16,445,"2113, 3306"
16,446–446c,50504
16,"446 note (Pub. L. 97–322, § 201)",Rep.
16,446d,8101
16,451,3501
16,452,"3501(b), (c)"
16,453,2113
16,454–457,T. 33 §§ 1233–1236
16,458,Rep.
16,459,3306
16,"460, 460a, 461",3502
16,462,"2106, 3501, 3502"
16,"463, 463a, 464",Rep.
16,465,(See former 170)
16,466,Rep.
16,466a,3901
16,466b,3902
16,466c,T. 15 § 1824a
16,467–469,Rep.
16,"470, 471",8102
16,472,Rep.
16,473,3306
16,474–476,Rep.
16,477–479,3306
16,480,2301
16,481,"2106, 3306"
16,481(a),2101(34)
16,481(c),2106
16,481(d),3318
16,"482, 483",3306
16,484–488,Rep.
16,489,3306
16,490,Rep.
16,491 (words before semicolon),30102
16,491 (words after semicolon),30103
16,492,3506
16,493–496,Rep.
16,497,"2106, 3318, 8502"
16,498,Rep.
16,511–522,Rep.
16,526,2101(43)
16,526a–526d,Rep.
16,526e,4102(b)
16,526f,Rep.
16,526g,4102(a)
16,526h,4103
16,526i,4102(c)
16,526j,4102(d)
16,526k–526n,Rep.
16,526o,"2106, 2107, 4106"
16,526p,"2107, 3306, 4104"
16,526q–526t,Rep.
16,526u,4101
16,527–527h,Rep.
16,531,10601
16,532,Rep. See 11501
16,"533, 534",10602
16,541–542a,Rep.
16,543,2104
16,"544, 545",Rep.
16,546,10102
16,547–549,Rep.
16,"561, 562",Rep.
16,563,11110
16,564,"10301, 10302"
16,565,10305
16,566,10301
16,"567, 568",10321
16,569,10309
16,570,10308
16,571,10321
16,"572, 573",Rep.
16,574,"10301, 10501, 10502"
16,575,10508
16,576,10509
16,577,10307
16,578,11107
16,579,Rep.
16,591,10313(a)
16,"592, 593",10313(b)
16,594,10313(c)
16,595,10313(d)
16,596,"10313(e)–(i), 10504"
16,597,"2101(12), 10313(e)–(i), 10504"
16,598,"10313(e), 10504(a), (d), 10505(d)"
16,599,"2101(12), 10314, 10315, 10505, 10506"
16,599(g),10316
16,600,10317
16,601,"11108, 11109"
16,602,11111
16,"603–608, 611",Rep.
16,621,"10701, 10702"
16,622,10703
16,623,10711
16,624,"10704, 10705"
16,625,10706
16,626,10707
16,627,10709
16,628,"10708, 10710"
16,"641, 642",10310
16,643,"8701, 8702, 10102(c), 10311, 10503"
16,643(a),"7302, 7303, 7318"
16,643(b),7304
16,643(c),"7302, 10306"
16,643(e),10311
16,643(f),"7319, 7502"
16,643(h),7501
16,643(l),"7316, 10103"
16,643a,8701
16,643b,Rep.
16,644,"10312(a), (b), (d)–(f)"
16,"645, 646, 651",Rep.
16,652,10312(c)
16,653,"10901, 10902(a), 10907"
16,654,"10901, 10903(a), (b)"
16,655,"10901, 10904"
16,656,"10901, 10905"
16,657,10905
16,658,"10901, 10906, 10908"
16,659,10903(c)
16,660,10903(d)
16,660–1,11101
16,660a,"3305, 3308"
16,660b,3308
16,661,10321
16,662,10902(b)
16,663,Rep.
16,664,10907
16,665,"10321, 11106(b)–(d)"
16,666,11102(a)
16,667,11102(b)
16,"668, 669",Rep.
16,"670, 671",11103
16,672,"8701, 8702"
16,672(a),2101(34)
16,672(b),7306
16,672(b)(1),7307
16,672(b)(2),7308
16,672(b)(3),"7309, 7310"
16,672(b)(4),7311
16,672(c),"7301, 7315"
16,672(d),8702(d)
16,672(e),"8702(b), (c)"
16,672(f),7312
16,672(g),"7313, 7314"
16,672(h),8103
16,672(i),7302
16,672(j),"2106, 8702(e)"
16,"672–1, 672–2",Rep.
16,672a,8103
16,"672b, 672b–1, 672c",Rep.
16,673,8104
16,674–677,Rep.
16,678,11104(a)
16,679,11104(b)–(d)
16,"680, 681",Rep.
16,682,"10318, 10507"
16,683,"10318, 10507"
16,684,11105
16,685,11106(a)
16,"686, 687",Rep.
16,688(a),30104
16,688(b),30105
16,689,"2103, 2104"
16,690,8103
16,691,Sec. 2(f) of Pub. L. 98–89
16,692,Rep.
16,701,11501
16,702,11502
16,703,11503
16,704,T. 18 § 2196
16,705,11504
16,706,11505
16,707,10319
16,708,T. 18 § 2279
16,709,Rep.
16,710,11506
16,710a,Rep.
16,710b,(See former 239a)
16,710c,(See former 239b)
16,711,Rep.
16,712,11507
16,713,"10101, 10303, 10304"
16,721,80101
16,"722, 723",80103
16,724,80102
16,725,80105
16,726,80106
16,727,80107
16,728,2304
16,"729, 730",80107
16,731,"2304, 80107"
16,732–735,Rep.
16,738,80301
16,738a,80302
16,738b,Rep.
16,738c,80303
16,738d,Rep.
16,740,30101
16,741 (11th–26th words),30902
16,741 (less 11th–26th words),30908
16,742 (1st sentence),30903
16,742 (2d sentence),30906
16,742 (3d sentence),30903
16,742 (last sentence),30906
16,743 (1st sentence),30907
16,"743 (2d, 3d sentences)",30911
16,743 (4th–6th sentences),30907
16,743 (last sentence),30909
16,743a,Rep.
16,744,30914
16,745 (words before 1st proviso),30905
16,745 (1st proviso),30904
16,745 (2d proviso),Rep.
16,745 (last proviso),30911
16,746,30910
16,747,30915
16,748,30913
16,749,30912
16,750,30916
16,751,30917
16,752,30918
16,761(a),30302
16,761(b),30307
16,762(a),30303
16,762(b),30307
16,763,Rep.
16,763a,30106
16,764,30306
16,765,30305
16,766,30304
16,767,30308
16,768,Rep.
16,781,31102
16,782 (1st sentence),31104
16,782 (last sentence words before last comma),31103
16,782 (last sentence words after last comma),31107
16,783 (words before proviso),31102
16,783 (proviso),31105
16,784,31110
16,785,31111
16,786,31108
16,787,31109
16,788,31112
16,789,31106
16,790,31113
16,791–799,Rep.
16,801,Rep.
16,802,50501
16,803,50502
16,804,Rep.
16,804a,Rep.
16,805–807,Rep.
16,"808(4th par., prior to amendment by Pub. L. 100–710)",31328
16,808(a),Rep.
16,808(b),57109
16,808(c)–(f),56101
16,808a,56101
16,809–810a,Rep.
16,811 (1st sentence words before 1st comma),50105
16,811 (1st sentence words after 1st comma),50106
16,811 (2d sentence words before 2d comma),50105
16,811 (2d sentence words after 2d comma),50107
16,811 (3d sentence),50106
16,811 (4th sentence),50109
16,811 (last sentence),50111
16,812–817c,Rep.
16,"817d(a) (1st–5th, 29th–last words)",44103
16,817d(a) (6th–28th words),44101
16,817d(b),44103
16,817d(c),44104
16,817d(d),44106
16,817d(e),44105
16,"817e(a) (1st–14th, 37th–last words)",44102
16,817e(a) (15th–36th words),44101
16,817e(b),44102
16,817e(c),44104
16,817e(d),44106
16,817e(e),44105
16,818–832,Rep.
16,"833, 833a",Rep.
16,834,60108
16,835,56102
16,"836, 837",56105
16,838,31306
16,839 (1st par.),56103
16,839 (last par.),56104
16,840–841c,Rep.
16,842–848,Rep.
16,861,50101
16,862–864a,Rep.
16,864b,57108
16,865,Rep.
16,865a,53101 note
16,866,Rep.
16,867,50302
16,"868, 869",Rep.
16,870–870d,Rep.
16,871,57106
16,872,50304
16,"873, 874",Rep.
16,875,50304
16,876(a)(1),Rep.
16,876(a)(2),42101
16,876(a)(3),42102
16,"876(b), (c)",42102
16,876(d),42103
16,876(e),42101
16,"876(f), (g)",42104
16,876(h),42105
16,876(i),42106
16,876(j),42107
16,876(k),42108
16,876(l ),42109
16,877,55101
16,"877 note (Proc. No. 3215, Dec. 12, 1957)",55101
16,878–880,Rep.
16,881,"3305, 3316, 12119"
16,882,3304
16,883 (words before 1st proviso),55102
16,"883 (1st proviso, 2d proviso less meaning of ``rebuilt'')",12132
16,883 (2d proviso related to meaning of ``rebuilt''),12101
16,883 (3d proviso),55116
16,883 (4th proviso),55119
16,883 (5th proviso),55117
16,883 (6th proviso),55107
16,883 (7th proviso),55106
16,883 (8th proviso),Rep.
16,"883 (2d–6th sentences, last sentence less provisos)",55105
16,883 (10th proviso),55115
16,883 (11th proviso),55102
16,883 (12th proviso),55110
16,883 (last proviso),55108
16,"883 note (Pub. L. 104–324, § 1120(f))",12120
16,883–1,12118
16,883a (1st sentence),12139
16,"883a (2d, last sentences)",12151
16,883b,Rep.
16,884,58108
16,885,T. 15 § 38
16,886–889,Rep.
16,891,50101
16,891a,Rep.
16,891b,57106
16,891c–891y,Rep.
16,"911(1), (2)",30101(1)
16,911(3),Rep.
16,911(4),30101(1)
16,911(5),31301(3)
16,921,"31321(a)(1), (e)"
16,"922(a), (b)",31322(a)(1)
16,922(b),31301(6)(A)
16,"922(c), (d)",Rep.
16,"922(e), (f)",31322(c)
16,923,31324
16,924,"31323(a), (b)"
16,925,31343
16,925(b),"31321(f), (h)"
16,"926(a), (b)",31321(b)
16,926(c),Rep.
16,926(d),31322(b)
16,927,"31302(1), (2)"
16,941(a),Rep.
16,941(b) (1st sentence),"31330(a), (c)"
16,941(b) (last sentence),31323(c)
16,941(c),31304
16,951 (1st par.),"31325(a), (b)(1), (c), (d)"
16,951 (2d par. less proviso),31301(6)(B)
16,951 (2d par. proviso),31326(b)(2)
16,"952 (1st, 2d sentences)",31325(e)
16,952 (last sentence),31308
16,953(a),31301(5)
16,953(b),"31326(a), (b)(1)"
16,954(a),31325(b)(2)
16,954(b),31303
16,961(a),Rep.
16,961(b),31327
16,961(c),31326(a)
16,"961(d), (e)",31328
16,961(f),31329
16,971,31342
16,972,31341
16,973,31341(a)
16,974,31305
16,975,31307
16,981–984,Rep.
16,1011,Rep.
16,1012,31321(a)(2)
16,"1013, 1014",Rep.
16,1101,50101
16,"1111(a), (b)",Rep.
16,1111(c) (related to seal),301
16,1111(c) (related to records),303
16,1111(c) (related to rules and regulations),305
16,1111(d) (related to Commission),307
16,1111(d) (related to Secretary),Rep.
16,1111(e),Rep.
16,"1111(f) (1st, last sentences)",Rep.
16,1111(f) (2d sentence related to Commission),Rep.
16,1111(f) (2d sentence related to Secretary),T. 49 § 109
16,1111 note (Pub. L. 89–56),301
16,1111 note (Reorg. Plan No. 6 of 1949),301
16,"1111 note (Reorg. Plan No. 21 of 1950, §§ 201, 203, 204)",T. 49 § 109
16,"1111 note (Reorg. Plan No. 7 of 1961, §§ 101, 102(a)–(c), 104, 105(d))",301
16,"1111 note (Reorg. Plan No. 7 of 1961, § 102(d))",302
16,"1111 note (Reorg. Plan No. 7 of 1961, § 105(a)–(c))",304
16,"1111 note (Reorg. Plan No. 7 of 1961, § 201)",T. 49 § 109
16,1111a–1111c,Rep.
16,1112,50303
16,"1113, 1114",Rep.
16,1115,58107
16,"1116, 1116a",Rep.
16,1117 (related to Commission),Rep.
16,1117 (related to Secretary),T. 49 § 109
16,1118 (related to Commission),306
16,1118 (related to Secretary),50111
16,"1118 note (Pub. L. 106–398, [§ 3506])",50111
16,1119,T. 49 § 109
16,"1119a, 1119b",Rep.
16,1120,50102
16,1121(a)–(c),50103
16,1121(d),50105
16,1121(e),50106
16,1121(f),50109
16,1121(g),50106
16,"1121(h), (i)",50109
16,1121(j) (words before 1st semicolon),50105
16,1121(j) (words between 1st and 2d semicolons),50110
16,1121(j) (words after 2d semicolon),50109
16,1121–1,55301
16,1121–2,50112
16,1122(a),50104
16,1122(b)(1),50110
16,1122(b)(2),50105
16,1122(c),50105
16,1122(d),"50110, T. 49 § 109"
16,1122(e),Rep.
16,1122(f),50108
16,1122(g),50111
16,1122a,50113
16,1122b,55501
16,1123,50109
16,1124,50306
16,1125,57105
16,"1125 note (Pub. L. 86–518, § 9)","57105, 57506"
16,1125a,57107
16,1126,Rep.
16,1126–1(a) (1st sentence),51101
16,"1126–1(a) (last sentence), (b)",51104
16,"1126a, 1126a–1",Rep.
16,"1126b, 1126b–1",Rep.
16,"1126c, 1126d",Rep.
16,1127–1128h,Rep.
16,1131,53101 note
16,1132 (prior provision),8103
16,1132(a) (prior provision),7102
16,1132 (added by Pub. L. 104–239),52101
16,1141–1144,Rep.
16,1145,Rep.
16,1151–1155,53101 note
16,1155a,Rep.
16,"1156, 1157",53101 note
16,1158(a),57102
16,1158(b),57103
16,1159,53101 note
16,1160(a),57301
16,1160(b) (1st sentence),57302
16,1160(b) (2d sentence),57304
16,1160(b) (3d sentence),57305
16,1160(b) (4th–7th sentences),57306
16,1160(b) (last sentence),57302
16,1160(c),57303
16,1160(d),57305
16,1160(e),57307
16,1160(f),50111
16,1160(g),57308
16,1160(h),Rep.
16,1160(i),57104
16,1160(j),57101
16,1161(a),53301
16,1161(b) (1st sentence words before 6th comma),53302
16,1161(b) (1st sentence words between 6th and 10th commas),53303
16,1161(b) (1st sentence between 10th and 16th commas),53302
16,1161(b) (1st sentence words after 16th comma),53305
16,1161(b) (last sentence),53302
16,1161(c),53306
16,1161(d),53307
16,1161(e),53308
16,1161(f),53309
16,"1161(g), (h)",53310
16,1161(i),53311
16,1161(j),53312
16,1161(k),Rep.
16,1161(l ),53304
16,1161(m)–(o),53301
16,"1162, 1171–1176",53101 note
16,1177(a) (1st sentence),53503
16,1177(a) (2d sentence related to purpose),53503
16,1177(a) (2d sentence related to deposits),53504
16,1177(a) (last sentence),53504
16,"1177(b)(1), (2)",53505
16,1177(b)(3),53501
16,1177(c),53506
16,1177(d),53507
16,1177(e),53508
16,1177(f),53509
16,1177(g),53510
16,1177(h) (less (2) (last sentence)),53511
16,1177(h)(2) (last sentence),53512
16,1177(i),53513
16,1177(j),53514
16,1177(k)(1)–(3),53501
16,1177(k)(4),Rep.
16,1177(k)(5)–(9),53501
16,1177(l ) (1st sentence),53515
16,1177(l ) (2d sentence),53502
16,1177(l ) (last sentence),53516
16,1177(m),53517
16,1177–1,53501
16,1177a,Rep.
16,1178–1181,53101 note
16,1182,Rep.
16,1183–1185a,53101 note
16,1187–1187e,Rep.
16,1191,57501
16,1192,57502
16,1193(a),57503
16,1193(b),57502
16,"1193(c) (related to construction, reconstruction, or reconditioning)",57503
16,1193(c) (related to chartering),57512
16,1194,57504
16,"1195 (1st, 2d sentences)",57505
16,1195 (last sentence),57506
16,1196(a),57512
16,1196(b) (1st sentence related to announcement),57512
16,1196(b) (1st sentence related to authority),57515
16,1196(b) (last sentence),57513
16,1197,57515
16,1198,57516
16,1199,57517
16,1200,57518
16,1201,57511
16,1202(a),57519
16,"1202(b), (c)",57520
16,1202(d),57521
16,1203,57514
16,1204,57531
16,1205,57532
16,1206,Rep.
16,"1211, 1212",53101 note
16,1213(a) (less 3d sentence as related to 1121(a)),53101 note
16,1213(a) (3d sentence related to 1121(a)),50103
16,1213(b),T. 49 § 109
16,1214,Rep.
16,"1221, 1222",Rep.
16,1223(a),58101
16,1223(b),58102
16,1223(c),Rep.
16,1223(d),58103
16,1223(e),Rep.
16,1223(f),58104
16,"1224, 1225",Rep.
16,1226,58105
16,1227,58106
16,"1228 (1st, 2d pars.)",58109
16,1228 (last par.),505
16,1241(a),55302
16,1241(b),55305
16,1241(c),55303
16,1241–1,55304
16,"1241a, 1241b",50301
16,1241b note (limitation on funds for fiscal year 1957),50301
16,1241c,50301
16,1241d,55311
16,1241e,55313
16,1241f(a)–(d),55314
16,1241f(e),55312
16,1241g,55315
16,1241h,55316
16,"1241h note (Pub. L. 100–202, § 101(a) [title V, § 501])",55316
16,1241i,Rep.
16,1241j,55317
16,1241k–1241n,Rep.
16,1241o,55314
16,1241p,55318
16,1241q,55333
16,1241r,55332
16,1241s,55334
16,"1241t(a), (c)",55335
16,1241t(b),55336
16,1241u,Rep.
16,1241v,55331
16,"1242(a) (1st, 2d sentences)",56301
16,1242(a) (3d sentence),56303
16,1242(a) (4th sentence),56307
16,1242(a) (last sentence),56303
16,1242(b),56303
16,1242(c) (1st sentence),56302
16,1242(c) (2d sentence),56304
16,1242(c) (last sentence),56303
16,1242(d) (1st par. words before 2d comma),56303
16,1242(d) (1st par. words after 2d comma),56304
16,1242(d) (last par.),56305
16,1242(e),56306
16,1242–1,Rep.
16,1242a(a),56501
16,1242a(b),56502
16,1242a(c),56503
16,1242a(d),56504
16,1242a(e),56502
16,1243,Rep.
16,1244(a),109
16,1244(b),Rep.
16,1244(c),50501
16,1244(d)–(f),Rep.
16,1244(g),114
16,1245 (1st sentence),Rep.
16,1245 (last sentence),101 note
16,1246,Rep.
16,1247,50305
16,"1248, 1249",53101 note
16,1251–1262,Rep.
16,1271,53701
16,1272,53717
16,1273(a),53702
16,1273(b),53711
16,1273(c),53709
16,1273(d),53705
16,1273(e) (1st sentence),53705
16,1273(e) (last sentence),"53721, 53722"
16,1273(f),53704
16,1273(g),53732
16,1273(h),53704
16,"1273(i), (j)",53706
16,1273a,53707
16,1274(a),53706
16,1274(b)(1),53707
16,1274(b)(2),53709
16,1274(b)(3)–(7),53710
16,1274(b) (last 2 sentences),53709
16,1274(c)(1) (1st sentence),53711
16,1274(c)(1) (last sentence),53709
16,1274(c)(2),53711
16,"1274(d)(1), (2)",53708
16,1274(d)(3),53732
16,1274(d)(4),53707
16,1274(d)(5),Rep.
16,1274(e),53714
16,1274(f)(1),53713
16,"1274(f)(2), (3)",53708
16,1274(f)(4),53713
16,1274(g),53717
16,1274(h),53710
16,1274(i),53709
16,1274(j),53732
16,1274(k),53712
16,1274(l ),53703
16,1274(m),53712
16,1274(n),53703
16,1274a,53734
16,1275(a),53721
16,1275(b),53722
16,1275(c),53724
16,1275(d),53723
16,1275(e),53725
16,1275(f),53722
16,1276–1279,Rep.
16,1279a,53715
16,1279b (prior provision),Rep.
16,1279b (added by Pub. L. 107–107),53716
16,1279c,53731
16,1279d,53732
16,1279e,53733
16,1279f,53735
16,1279g,53702
16,1280,53717
16,1280a,53733
16,1280b,53718
16,1281(a)–(c),53901
16,"1281(d), (e)",Rep.
16,1282,53902
16,"1283(a) (1st, 2d sentences)",53903
16,1283(a) (last sentence),53910
16,1283(b) (1st sentence),53903
16,1283(b) (last sentence),53901
16,1283(c)–(f),53903
16,1284,53903
16,1285,53905
16,1286,53904
16,1287,53907
16,"1288, 1288a",53909
16,1289(a)(1),53910
16,1289(a)(2),53906
16,1289(b)–(f),53910
16,1290,Rep.
16,1291,50111
16,1292,53911
16,1293,53908
16,1294,53912
16,1295 (1st sentence),51101
16,1295 (last sentence cl. (1)),51103
16,1295 (last sentence cl. (2)),51104
16,1295a,51102
16,1295b(a),51301
16,1295b(b)(1)–(3)(C),51302
16,1295b(b)(3)(D),51303
16,1295b(b)(3)(E),51305
16,1295b(b)(3)(F),51311
16,1295b(b)(3)(G),Rep.
16,1295b(b)(4),Rep.
16,1295b(b)(5)–(7),51304
16,1295b(b)(8),51309
16,1295b(c),51311
16,1295b(d),51308
16,1295b(e)(1)–(4),51306
16,1295b(e)(5),51310
16,1295b(f),51307
16,1295b(g),51309
16,1295b(h),51312
16,1295b(i),51313
16,1295b(j),51314
16,1295c(a),51501
16,1295c(b),51503
16,"1295c(c)(1), (2)",51504
16,1295c(c)(3)(A),51507
16,1295c(c)(3)(B),51508
16,1295c(d)(1),51505
16,1295c(d)(2),51501
16,1295c(e),51502
16,1295c(f),51506
16,1295c(g)(1)–(6),51509
16,1295c(g)(7),51510
16,1295c(g)(8),51509
16,1295c(h),51511
16,"1295c note (Pub. L. 101–115, § 4)",51504
16,1295c–1,T. 49 § 109
16,"1295d(a), (b)",51703
16,1295d(c),51704
16,1295e,51701
16,"1295f(a), (b)",51702
16,1295f(c),"2101(17), 3301(2), 3306, 3307(1)"
16,1295f(d)(1),51702
16,"1295f(d)(2), (3)",3318(g)
16,1295g(a),Rep.
16,1295g(b)–(d),51103
16,1295g(e)(1),2101(17)
16,1295g(e)(2)–(5),Rep.
16,1300–1315,30701 note
16,1331–1341,Rep.
16,1351–1364,Rep.
16,1381–1388,Rep.
16,1401–1413,Rep.
16,1451,Rep.
16,"1452(1)(A), (B)",2101(25)
16,1452(1)(C),2101(42)
16,1452(2),2101(45)
16,1452(3),2101(41)
16,1452(5),2101(21)(D)
16,1452(7),2101(26)
16,1452(8),2101(1)
16,1452(9),2101(34)
16,1452(10),2102(2)
16,1452(11),2102(1)
16,1452(12),2102(4)
16,1452(13),2102(5)
16,1452(14),2102(3)
16,1453,"4105, 4301"
16,"1454, 1455",4302
16,1456,4302(a)(3)
16,1457,4303
16,1458,4305
16,1459,4306
16,1460,"4304, 4306"
16,1461(a),4307(a)
16,1461(b),4311(f)
16,1461(c),4307(b)
16,1461(d),"2302(a), (b)"
16,1461(e),8903
16,1461(f),"8903, 8905(a)"
16,1462,4308
16,1463,4309
16,1464,4310
16,1464(g),4302
16,1465,2303
16,1466,12301
16,1467,12302
16,1468,12303
16,1469,12304
16,1470,12305
16,1471,12306
16,1472,12307
16,1473,12308
16,1474,13101
16,1475,13102
16,1476,13103
16,1477,13104
16,1478,13105
16,1479,13106
16,1479a,13107
16,1480,13108
16,1481,13109
16,1482,13110
16,1483,"2302(b), 4311(a), 12309(a)"
16,1484(a),4311(b)
16,1484(b),"2106, 2302(a), (c), 4311(c), 12309(b)"
16,1484(c),2107
16,1484(d),"4311(d), 12309(c)"
16,1485,"2305, 4311(e)"
16,1486,"6101, 6102"
16,1487,Rep.
16,1488,4302
16,1489,4311(g)
16,1501,80501
16,1502(a) (related to application of Convention),80502
16,1502(a) (related to approval and examination),80504
16,1502(b),Rep.
16,1503(a)–(c)(1),80503
16,1503(c)(2),80506
16,1503(c)(3),80503
16,1503(d),80506
16,1503(e),80503
16,1504,80505
16,1505,80509
16,1506,80507
16,1507,80508
16,1508,Rep.
16,1601–1603,T. 49 § 109
16,1604–1608,Rep.
16,1609,T. 49 § 109 note
16,1610,Elim.
16,1701,40101
16,1702,40102
16,1703,40301
16,1704(a),40302
16,1704(b)–(d),40303
16,1704(e) (less last sentence),40305
16,1704(e) (last sentence),40301
16,1704(f),40301
16,1704(g),40303
16,1705(a)–(f),40304
16,1705(g)–(i),41307
16,1705(j),40306
16,1705(k),41307
16,1706,40307
16,"1707(a), (b)",40501
16,1707(c),40502
16,1707(d),40501
16,1707(e),40503
16,"1707(f), (g)",40501
16,1707a,Rep.
16,1708(a),40701
16,1708(b),40702
16,1708(c) (1st sentence),40703
16,"1708(c) (last sentence), (d)",40704
16,1708(e),40705
16,1708(f),40706
16,1709(a),41102
16,1709(b)(1)–(12),41104
16,"1709(b)(13), (words after cl. (13))",41103
16,1709(c),41105
16,1709(d)(1),41102
16,1709(d)(2),41106
16,1709(d)(3) (related to (b)(10)),41106
16,1709(d)(3) (related to (b)(13)),41103
16,1709(d)(4),41106
16,1709(d)(5),41103
16,1709(e),41101
16,"1710(a), (b)",41301
16,1710(c) (1st–3d sentences),41302
16,1710(c) (last sentence),41307
16,1710(d)–(f),41302
16,1710(g) (related to time limit),41301
16,1710(g) (less time limit),41305
16,1710(h)(1),41307
16,1710(h)(2),41306
16,1710a(a),42301
16,"1710a(b), (c)",42302
16,1710a(d),42303
16,"1710a(e)(1), (2)",42304
16,1710a(e)(3),42306
16,1710a(f),42305
16,1710a(g),306
16,1710a(h) (related to 876(a)(2)),42101
16,1710a(h) (related to 1712(b)(6)),41108
16,1710a(i),42307
16,1711,41303
16,1712(a),41107
16,1712(b),41108
16,1712(c)–(f),41109
16,"1713(a), (b)",41304
16,1713(c),41308
16,1713(d),41309
16,1713(e),"41308, 41309"
16,1714,40104
16,1715,40103
16,1716,305
16,1717,Rep.
16,1718(a),40901
16,1718(b),40902
16,1718(c),40903
16,1718(d),40901
16,1718(e),40904
16,1719(a)–(c),Rep.
16,1719(d),40101 note
16,1719(e),Rep.
16,1720,Rep.
16,1721,Rep.
16,1801,70302
16,1802,70306
16,1803,70303
16,1804,70304
16,1805,70305
16,1806,Rep.
16,1807,70301
16,1808,Rep.
16,1809,70306
16,1901,Rep.
16,1902,70501
16,1903(a),70503
16,"1903(b), (c)",70502
16,1903(d),70505
16,1903(e),70503
16,1903(f),70504
16,1903(g),70506
16,1903(h),70503
16,1903(i),70502
16,1903(j),70506
16,1904,70507
16,2001,51901
16,2002,51901
16,2003,51902
16,2004(a),51903
16,2004(b),51904
16,2004(c),51907
16,2004(d),51901
16,2005,51905
16,2006,51906
16,2007,51908
16,"12101 note (Pub. L. 104–324, § 1117)",55113
16,"12102 note (Pub. L. 105–277, § 203(b)–(e))",12113
16,"12106 note (Pub. L. 105–383, §§ 502–504)",12121
16,"12119 note (Pub. L. 107–295, § 403)",12138
16,"1(1), (2)",10501
16,1(3),10102
16,1(4) (related to standards),10701
16,1(4) (2d sentence last cl.),10702
16,1(4) (1st sentence related to through routes and 2d sentence less last cl.),10703
16,1(4) (1st sentence 14th–23d words),11101
16,1(5)(a),10701
16,1(5)(b) (7th and 8th sentences),10709
16,1(5)(b) (less 7th and 8th sentences),10701
16,1(5)(c)(i),10709
16,1(5)(c)(ii),10102
16,1(5)(d),Rep.
16,1(5\1/2\),10749
16,1(6) (last sentence),10750
16,1(6) (less last sentence),10702 (See also 10701(a))
16,"1(7) (1st sentence, 32 words before 8th semicolon–9th semicolon)",10721
16,"1(7) (1st sentence words before 2d semicolon, words between 5th semicolon and 21st word after 7th semicolon, 1st–18th words after 9th semicolon, 1st proviso (words before semicolon), 2d, and 3d provisos)",10722
16,1(7) (1st sentence 1st–4th and 13th–20th words after 2d semicolon and words between 3d and 5th semicolons),10723
16,1(7) (1st sentence 5th–12th and 21st–29th words after 2d semicolon and last 11 words before 1st proviso),10723
16,"1(7) (1st sentence 1st proviso, words between semicolon and colon)",10724
16,1(7) (less 1st sentence),11905
16,1(8),10746
16,1(9),11104
16,1(10),10102
16,1(11),11121
16,1(12) (3d sentence),11902
16,1(12) (less 3d sentence),11126
16,1(13),11121
16,1(14)(a),11122
16,1(14)(b),11121
16,1(14)(c),11105
16,1(15) (related to car service less last sentence),11123
